Question,Answer
How long is New Zeeland's Nintey Mile Beach? ( In kilometers),88 km
Who won the pig calling contest in 2018?,Kyle Barton
From which country do French fries originate?,Belgium
What sickness is responsible for death of most fruit flies?,Constipation
"Where was ""The Dragon of Shipovo"" born at?",Cifluk
What is the first game that had an easter-egg in it?,The Adventure
Whop is the main face of BalkanInfo?,Tesa Tesanovic
"Good morning god damn it, is a phrase offten associated with whom?",Rich Piana
"Christine Weston Chandler is more commonly known by his imternet alias, what was his alias?",Chris Chan
Who created TempleOS?,Terry Davis
How many colors did God intend TempleOS to have?,16
In what language is TempleOS coded in?,HolyC
How many programs can TempleOS have open at the same time?,1
"According to creator of TempleOS, whom are compilers for?",lazy people
How loud can a pig squeel in db?,115
What bird triumphed in war against the australian military?,emu
Final Fantasy's House host called herself after what FF character ?,Hojo
Deep blue the first computer to every beat a chess grandmaster was developed by what company?,IBM
"The notoriously complex and robust system for troubleshooting called ""The Blue Book"" was developed by what company?",IBM
What is a lolcow?,Victim of a flame war
What kind of a monkey is ready to sacrifice himself for the greater good?,Space Monkey
" _____ is a method, a style of rhetoric and action. It can be used for constructive or destructive purposes. Some of the greatest champions of Western philosophy have implemented the troll method.",Trolling
What is Narcissa Wright is most famous for?,Speedrunning
What is the name of the pilot whom inspired the coctail called Late Night Flight ?,Thomas Fitzpatrick
"What is the nickname of Alejo Garza Tamez, man whom managed to defend his property from the Mexican Cartels even tho he was outnumbered 8 to 1?",0
What do you call a boardgaming veteran?,Grognard
When was the last Sprinting Software Seminar held?,2019
What was the name of the social experiment involving multiple generations of rats that lived in absolute harmony and bliss?,Rat Utopia
If your code is obfuscated and has style it is most likely written in what programming language?,ObfuscatedC
What method does TALK TO THE HAND from ArnoldC correspond to in C?,Print
How to print Hello World in Malbolge?,"(=<`#9]~6ZY32Vx/4Rs+0No-&Jk)""Fh}|Bcy?`=*z]Kw%oG4UUS0/@-ejc(:'8dc"
What programming language was inspired by Dante's Infernal?,Malbolge
In JS { } + [ ] equals to?,0
"console.log(Array(16).join(""wat"" - 1)+"" Batman!"")",NaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaNNaN Batman!
What team won the 2021 Hacaton organised by Sprinting Software?,Spa Team
